From	To
P16112	9606.ENSP00000387356
P16118	9606.ENSP00000364145
P16144	9606.ENSP00000200181
P16150	9606.ENSP00000498852
P16152	9606.ENSP00000290349
P16157	9606.ENSP00000265709
P16219	9606.ENSP00000242592
P16220	9606.ENSP00000387699
P16233	9606.ENSP00000358223
P16234	9606.ENSP00000257290
P16278	9606.ENSP00000306920
P16284	9606.ENSP00000457421
P16298	9606.ENSP00000378306
P16333	9606.ENSP00000417273
P16383	9606.ENSP00000318690
P16389	9606.ENSP00000487785
P16401	9606.ENSP00000330074
P16402	9606.ENSP00000244534
P16403	9606.ENSP00000339566
P16410	9606.ENSP00000497102
P16422	9606.ENSP00000263735
P16435	9606.ENSP00000419970
P16442	9606.ENSP00000483018
P16444	9606.ENSP00000376807
P16452	9606.ENSP00000497777
P16455	9606.ENSP00000302111
P16471	9606.ENSP00000482954
P16473	9606.ENSP00000441235
P16499	9606.ENSP00000255266
P16519	9606.ENSP00000262545
P16520	9606.ENSP00000229264
P16581	9606.ENSP00000331736
P16591	9606.ENSP00000281092
P16615	9606.ENSP00000440045
P16619	9606.ENSP00000480558
P16662	9606.ENSP00000304811
P16671	9606.ENSP00000415743
P16860	9606.ENSP00000365651
P16870	9606.ENSP00000386104
P16871	9606.ENSP00000306157
P16885	9606.ENSP00000482457
P16930	9606.ENSP00000385080
P16949	9606.ENSP00000410452
P16989	9606.ENSP00000228251
P17010	9606.ENSP00000368486
P17014	9606.ENSP00000385939
P17020	9606.ENSP00000276816
P17021	9606.ENSP00000302455
P17022	9606.ENSP00000315664
P17023	9606.ENSP00000288177
P17027	9606.ENSP00000377171
P17028	9606.ENSP00000382015
P17036	9606.ENSP00000306372
P17040	9606.ENSP00000355053
P17041	9606.ENSP00000379143
P17050	9606.ENSP00000379680
P17066	9606.ENSP00000310219
P17081	9606.ENSP00000238738
P17096	9606.ENSP00000399888
P17152	9606.ENSP00000319992
P17174	9606.ENSP00000359539
P17181	9606.ENSP00000270139
P17213	9606.ENSP00000262865
P17252	9606.ENSP00000408695
P17275	9606.ENSP00000303315
P17301	9606.ENSP00000296585
P17302	9606.ENSP00000282561
P17342	9606.ENSP00000265074
P17405	9606.ENSP00000340409
P17480	9606.ENSP00000302640
P17481	9606.ENSP00000239144
P17482	9606.ENSP00000309439
P17483	9606.ENSP00000328928
P17509	9606.ENSP00000420009
P17516	9606.ENSP00000369814
P17535	9606.ENSP00000252818
P17540	9606.ENSP00000404203
P17542	9606.ENSP00000294339
P17544	9606.ENSP00000399465
P17568	9606.ENSP00000215565
P17600	9606.ENSP00000295987
P17612	9606.ENSP00000309591
P17643	9606.ENSP00000373570
P17655	9606.ENSP00000295006
P17658	9606.ENSP00000280684
P17661	9606.ENSP00000363071
P17676	9606.ENSP00000305422
P17677	9606.ENSP00000377372
P17693	9606.ENSP00000366024
P17706	9606.ENSP00000311857
P17735	9606.ENSP00000348234
P17752	9606.ENSP00000250018
P17787	9606.ENSP00000357461
P17812	9606.ENSP00000497744
P17813	9606.ENSP00000362299
P17844	9606.ENSP00000225792
P17858	9606.ENSP00000269848
P17861	9606.ENSP00000216037
P17900	9606.ENSP00000349687
P17927	9606.ENSP00000356016
P17931	9606.ENSP00000254301
P17936	9606.ENSP00000370473
P17947	9606.ENSP00000227163
P17948	9606.ENSP00000282397
P17980	9606.ENSP00000481029
P17987	9606.ENSP00000317334
P18031	9606.ENSP00000360683
P18054	9606.ENSP00000251535
P18065	9606.ENSP00000233809
P18074	9606.ENSP00000375809
P18075	9606.ENSP00000379204
P18077	9606.ENSP00000495672
P18084	9606.ENSP00000296181
P18085	9606.ENSP00000306010
P18089	9606.ENSP00000480573
P18124	9606.ENSP00000339795
P18146	9606.ENSP00000239938
P18206	9606.ENSP00000211998
P18283	9606.ENSP00000374265
P18405	9606.ENSP00000274192
P18428	9606.ENSP00000217407
P18433	9606.ENSP00000369756
P18440	9606.ENSP00000443194
P18505	9606.ENSP00000295454
P18507	9606.ENSP00000410732
P18509	9606.ENSP00000462647
P18510	9606.ENSP00000259206
P18545	9606.ENSP00000328412
P18564	9606.ENSP00000283249
P18577	9606.ENSP00000294413
P18583	9606.ENSP00000348984
P18615	9606.ENSP00000364578
P18621	9606.ENSP00000463842
P18627	9606.ENSP00000203629
P18669	9606.ENSP00000359991
P18754	9606.ENSP00000497402
P18825	9606.ENSP00000386069
P18827	9606.ENSP00000370542
P18846	9606.ENSP00000262053
P18847	9606.ENSP00000344352
P18848	9606.ENSP00000336790
P18850	9606.ENSP00000356919
P18858	9606.ENSP00000263274
P18859	9606.ENSP00000389649
P18887	9606.ENSP00000262887
P19012	9606.ENSP00000377546
P19013	9606.ENSP00000448220
P19021	9606.ENSP00000306100
P19022	9606.ENSP00000269141
P19075	9606.ENSP00000377003
P19086	9606.ENSP00000478892
P19087	9606.ENSP00000251337
P19099	9606.ENSP00000325822
P19105	9606.ENSP00000464359
P19113	9606.ENSP00000267845
P19174	9606.ENSP00000244007
P19224	9606.ENSP00000303174
P19235	9606.ENSP00000222139
P19237	9606.ENSP00000354488
P19256	9606.ENSP00000358501
P19320	9606.ENSP00000294728
P19338	9606.ENSP00000318195
P19367	9606.ENSP00000494664
P19387	9606.ENSP00000219252
P19388	9606.ENSP00000478303
P19397	9606.ENSP00000497382
P19404	9606.ENSP00000327268
P19419	9606.ENSP00000366182
P19429	9606.ENSP00000341838
P19438	9606.ENSP00000162749
P19440	9606.ENSP00000248923
P19447	9606.ENSP00000285398
P19474	9606.ENSP00000254436
P19484	9606.ENSP00000351742
P19525	9606.ENSP00000233057
P19526	9606.ENSP00000312021
P19532	9606.ENSP00000314129
P19544	9606.ENSP00000368370
P19622	9606.ENSP00000297375
P19623	9606.ENSP00000366156
P19634	9606.ENSP00000263980
P19652	9606.ENSP00000394936
P19784	9606.ENSP00000262506
P19793	9606.ENSP00000419692
P19801	9606.ENSP00000411613
P19823	9606.ENSP00000351190
P19827	9606.ENSP00000273283
P19835	9606.ENSP00000501111
P19838	9606.ENSP00000226574
P19875	9606.ENSP00000427279
P19876	9606.ENSP00000296026
P19878	9606.ENSP00000356505
P19883	9606.ENSP00000256759
P19957	9606.ENSP00000243924
P19971	9606.ENSP00000379038
P20020	9606.ENSP00000392043
P20023	9606.ENSP00000356024
P20036	9606.ENSP00000393566
P20042	9606.ENSP00000364119
P20061	9606.ENSP00000257264
P20062	9606.ENSP00000215838
P20073	9606.ENSP00000362010
P20132	9606.ENSP00000257549
P20138	9606.ENSP00000262262
P20142	9606.ENSP00000362116
P20151	9606.ENSP00000313581
P20160	9606.ENSP00000233997
P20226	9606.ENSP00000230354
P20248	9606.ENSP00000481380
P20264	9606.ENSP00000355001
P20265	9606.ENSP00000329170
P20273	9606.ENSP00000085219
P20290	9606.ENSP00000369965
P20292	9606.ENSP00000479870
P20309	9606.ENSP00000255380
P20333	9606.ENSP00000365435
P20336	9606.ENSP00000222256
P20337	9606.ENSP00000360718
P20338	9606.ENSP00000355651
P20339	9606.ENSP00000273047
P20340	9606.ENSP00000311449
P20366	9606.ENSP00000321106
P20393	9606.ENSP00000246672
P20396	9606.ENSP00000303452
P20472	9606.ENSP00000216200
P20585	9606.ENSP00000265081
P20591	9606.ENSP00000381601
P20592	9606.ENSP00000333657
P20594	9606.ENSP00000341083
P20618	9606.ENSP00000262193
P20645	9606.ENSP00000000412
P20648	9606.ENSP00000262623
P20671	9606.ENSP00000341094
P20674	9606.ENSP00000317780
P20700	9606.ENSP00000261366
P20701	9606.ENSP00000349252
P20702	9606.ENSP00000454623
P20711	9606.ENSP00000403644
P20718	9606.ENSP00000216338
P20719	9606.ENSP00000222726
P20742	9606.ENSP00000261336
P20749	9606.ENSP00000164227
P20774	9606.ENSP00000364711
P20783	9606.ENSP00000397297
P20794	9606.ENSP00000346484
P20800	9606.ENSP00000361668
P20807	9606.ENSP00000380349
P20809	9606.ENSP00000264563
P20810	9606.ENSP00000422176
P20813	9606.ENSP00000324648
P20815	9606.ENSP00000222982
P20823	9606.ENSP00000438804
P20827	9606.ENSP00000357392
P20839	9606.ENSP00000345096
P20849	9606.ENSP00000349790
P20851	9606.ENSP00000243611
P20853	9606.ENSP00000301146
P20908	9606.ENSP00000360882
P20916	9606.ENSP00000376048
P20929	9606.ENSP00000484342
P20930	9606.ENSP00000357789
P20933	9606.ENSP00000264595
P20936	9606.ENSP00000274376
P20941	9606.ENSP00000375855
P20963	9606.ENSP00000354782
P21108	9606.ENSP00000424595
P21127	9606.ENSP00000464036
P21128	9606.ENSP00000397679
P21145	9606.ENSP00000310880
P21217	9606.ENSP00000305603
P21246	9606.ENSP00000341170
P21266	9606.ENSP00000354357
P21281	9606.ENSP00000276390
P21283	9606.ENSP00000430282
P21291	9606.ENSP00000356275
P21333	9606.ENSP00000358866
P21359	9606.ENSP00000351015
P21397	9606.ENSP00000340684
P21399	9606.ENSP00000309477
P21439	9606.ENSP00000265723
P21452	9606.ENSP00000362403
P21453	9606.ENSP00000305416
P21462	9606.ENSP00000471493
P21549	9606.ENSP00000302620
P21554	9606.ENSP00000358513
P21579	9606.ENSP00000261205
P21580	9606.ENSP00000481570
P21583	9606.ENSP00000495951
P21589	9606.ENSP00000257770
P21673	9606.ENSP00000368572
P21675	9606.ENSP00000406549
P21695	9606.ENSP00000301149
P21709	9606.ENSP00000275815
P21728	9606.ENSP00000377353
P21730	9606.ENSP00000347197
P21731	9606.ENSP00000393333
P21741	9606.ENSP00000385451
P21754	9606.ENSP00000378326
P21757	9606.ENSP00000405453
P21781	9606.ENSP00000267843
P21796	9606.ENSP00000378487
P21802	9606.ENSP00000410294
P21810	9606.ENSP00000327336
P21815	9606.ENSP00000226284
P21817	9606.ENSP00000352608
P21854	9606.ENSP00000259633
P21860	9606.ENSP00000267101
P21912	9606.ENSP00000364649
P21917	9606.ENSP00000176183
P21918	9606.ENSP00000306129
P21926	9606.ENSP00000371958
P21941	9606.ENSP00000362870
P21953	9606.ENSP00000318351
P21964	9606.ENSP00000354511
P21980	9606.ENSP00000355330
P22001	9606.ENSP00000358784
P22003	9606.ENSP00000359866
P22004	9606.ENSP00000283147
P22033	9606.ENSP00000274813
P22059	9606.ENSP00000263847
P22061	9606.ENSP00000497225
P22079	9606.ENSP00000262290
P22083	9606.ENSP00000351602
P22087	9606.ENSP00000221801
P22102	9606.ENSP00000371253
P22105	9606.ENSP00000407685
P22223	9606.ENSP00000264012
P22234	9606.ENSP00000382595
P22301	9606.ENSP00000412237
P22303	9606.ENSP00000303211
P22304	9606.ENSP00000339801
P22307	9606.ENSP00000360569
P22309	9606.ENSP00000304845
P22310	9606.ENSP00000362508
P22314	9606.ENSP00000338413
P22352	9606.ENSP00000373477
P22362	9606.ENSP00000225842
P22392	9606.ENSP00000376886
P22413	9606.ENSP00000498074
P22415	9606.ENSP00000357000
P22455	9606.ENSP00000292408
P22459	9606.ENSP00000328511
P22460	9606.ENSP00000252321
P22466	9606.ENSP00000265643
P22492	9606.ENSP00000341214
P22528	9606.ENSP00000306461
P22557	9606.ENSP00000497236
P22570	9606.ENSP00000416515
P22607	9606.ENSP00000339824
P22612	9606.ENSP00000366488
P22626	9606.ENSP00000346694
P22670	9606.ENSP00000254325
P22674	9606.ENSP00000282572
P22680	9606.ENSP00000301645
P22681	9606.ENSP00000264033
P22692	9606.ENSP00000269593
P22694	9606.ENSP00000359719
P22695	9606.ENSP00000268379
P22732	9606.ENSP00000366641
P22735	9606.ENSP00000206765
P22736	9606.ENSP00000440864
P22748	9606.ENSP00000300900
P22749	9606.ENSP00000436423
P22760	9606.ENSP00000232892
P22792	9606.ENSP00000319464
P22794	9606.ENSP00000247270
P22830	9606.ENSP00000498358
P22888	9606.ENSP00000294954
P22891	9606.ENSP00000344458
P22894	9606.ENSP00000236826
P22897	9606.ENSP00000455897
P22914	9606.ENSP00000376287
P23025	9606.ENSP00000364270
P23109	9606.ENSP00000430075
P23141	9606.ENSP00000353720
P23142	9606.ENSP00000331544
P23193	9606.ENSP00000428426
P23219	9606.ENSP00000354612
P23229	9606.ENSP00000386896
P23246	9606.ENSP00000349748
P23258	9606.ENSP00000251413
P23276	9606.ENSP00000347409
P23280	9606.ENSP00000366654
P23284	9606.ENSP00000300026
P23297	9606.ENSP00000292169
P23327	9606.ENSP00000252825
P23352	9606.ENSP00000262648
P23368	9606.ENSP00000321070
P23378	9606.ENSP00000370737
P23381	9606.ENSP00000347495
P23396	9606.ENSP00000278572
P23409	9606.ENSP00000228641
P23415	9606.ENSP00000411593
P23416	9606.ENSP00000218075
P23434	9606.ENSP00000319531
P23435	9606.ENSP00000219197
P23443	9606.ENSP00000225577
P23458	9606.ENSP00000499900
P23467	9606.ENSP00000334928
P23468	9606.ENSP00000370593
P23469	9606.ENSP00000254667
P23470	9606.ENSP00000418112
P23471	9606.ENSP00000377047
P23490	9606.ENSP00000357731
P23497	9606.ENSP00000343023
P23508	9606.ENSP00000386227
P23510	9606.ENSP00000281834
P23511	9606.ENSP00000345702
P23515	9606.ENSP00000247271
P23526	9606.ENSP00000217426
P23527	9606.ENSP00000477527
P23528	9606.ENSP00000432660
P23560	9606.ENSP00000414303
P23582	9606.ENSP00000387159
P23588	9606.ENSP00000388806
P23610	9606.ENSP00000358518
P23634	9606.ENSP00000350310
P23677	9606.ENSP00000260386
P23743	9606.ENSP00000377703
P23759	9606.ENSP00000364524
P23760	9606.ENSP00000375921
P23763	9606.ENSP00000379602
P23769	9606.ENSP00000345681
P23771	9606.ENSP00000368632
P23786	9606.ENSP00000360541
P23919	9606.ENSP00000304802
P23921	9606.ENSP00000300738
P23942	9606.ENSP00000230381
P23945	9606.ENSP00000384708
P23946	9606.ENSP00000250378
P23975	9606.ENSP00000219833
P24001	9606.ENSP00000431775
P24043	9606.ENSP00000400365
P24046	9606.ENSP00000412673
P24071	9606.ENSP00000347714
P24158	9606.ENSP00000234347
P24278	9606.ENSP00000476746
P24298	9606.ENSP00000378408
P24310	9606.ENSP00000292907
P24311	9606.ENSP00000497474
P24347	9606.ENSP00000215743
P24385	9606.ENSP00000227507
P24386	9606.ENSP00000350386
P24387	9606.ENSP00000274368
P24390	9606.ENSP00000329471
P24394	9606.ENSP00000379111
P24462	9606.ENSP00000337450
P24468	9606.ENSP00000377721
P24522	9606.ENSP00000360025
P24530	9606.ENSP00000366416
P24534	9606.ENSP00000376055
P24539	9606.ENSP00000358737
P24557	9606.ENSP00000389414
P24588	9606.ENSP00000378207
P24592	9606.ENSP00000301464
P24593	9606.ENSP00000233813
P24666	9606.ENSP00000272067
P24723	9606.ENSP00000329127
P24752	9606.ENSP00000265838
P24821	9606.ENSP00000265131
P24844	9606.ENSP00000279022
P24855	9606.ENSP00000385905
P24863	9606.ENSP00000428982
P24864	9606.ENSP00000262643
P24903	9606.ENSP00000333534
P24928	9606.ENSP00000461879
P24941	9606.ENSP00000266970
P25021	9606.ENSP00000366506
P25024	9606.ENSP00000295683
P25025	9606.ENSP00000319635
P25054	9606.ENSP00000257430
P25063	9606.ENSP00000481841
P25067	9606.ENSP00000380901
P25090	9606.ENSP00000468897
P25092	9606.ENSP00000261170
P25098	9606.ENSP00000312262
P25100	9606.ENSP00000368766
P25101	9606.ENSP00000315011
P25103	9606.ENSP00000303522
P25105	9606.ENSP00000442658
P25106	9606.ENSP00000272928
P25116	9606.ENSP00000321326
P25205	9606.ENSP00000480987
P25208	9606.ENSP00000240055
P25311	9606.ENSP00000292401
P25325	9606.ENSP00000411719
P25391	9606.ENSP00000374309
P25398	9606.ENSP00000230050
P25440	9606.ENSP00000378702
P25445	9606.ENSP00000498466
P25490	9606.ENSP00000262238
P25685	9606.ENSP00000254322
P25686	9606.ENSP00000338019
P25705	9606.ENSP00000381736
P25713	9606.ENSP00000200691
P25774	9606.ENSP00000357981
P25786	9606.ENSP00000414359
P25787	9606.ENSP00000223321
P25788	9606.ENSP00000216455
P25789	9606.ENSP00000044462
P25791	9606.ENSP00000257818
P25800	9606.ENSP00000338207
P25815	9606.ENSP00000296370
P25874	9606.ENSP00000262999
P25929	9606.ENSP00000354652
P25940	9606.ENSP00000264828
P25942	9606.ENSP00000361359
P25963	9606.ENSP00000216797
P26006	9606.ENSP00000315190
P26010	9606.ENSP00000267082
P26012	9606.ENSP00000222573
P26022	9606.ENSP00000295927
P26038	9606.ENSP00000353408
P26045	9606.ENSP00000363667
P26196	9606.ENSP00000478754
P26232	9606.ENSP00000384638
P26358	9606.ENSP00000352516
P26367	9606.ENSP00000492024
P26368	9606.ENSP00000307863
P26373	9606.ENSP00000307889
P26374	9606.ENSP00000355511
P26378	9606.ENSP00000349594
P26436	9606.ENSP00000432816
P26439	9606.ENSP00000445122
P26440	9606.ENSP00000499074
P26441	9606.ENSP00000355370
P26447	9606.ENSP00000357704
P26572	9606.ENSP00000332073
P26583	9606.ENSP00000296503
P26599	9606.ENSP00000349428
P26639	9606.ENSP00000387710
P26640	9606.ENSP00000364815
P26641	9606.ENSP00000331901
P26651	9606.ENSP00000471239
P26678	9606.ENSP00000350132
P26715	9606.ENSP00000438038
P26717	9606.ENSP00000371327
P26718	9606.ENSP00000240618
P26842	9606.ENSP00000266557
P26885	9606.ENSP00000378046
P26927	9606.ENSP00000414287
P26951	9606.ENSP00000327890
P26992	9606.ENSP00000368265
P26998	9606.ENSP00000215855
P27037	9606.ENSP00000241416
P27105	9606.ENSP00000286713
P27144	9606.ENSP00000378743
P27169	9606.ENSP00000222381
P27216	9606.ENSP00000262219
P27338	9606.ENSP00000367309
P27348	9606.ENSP00000371267
P27352	9606.ENSP00000257248
P27361	9606.ENSP00000263025
P27448	9606.ENSP00000411397
P27449	9606.ENSP00000329757
P27469	9606.ENSP00000355996
P27487	9606.ENSP00000353731
P27539	9606.ENSP00000247005
P27540	9606.ENSP00000351407
P27635	9606.ENSP00000413436
P27658	9606.ENSP00000261037
P27694	9606.ENSP00000254719
P27695	9606.ENSP00000216714
P27701	9606.ENSP00000227155
P27707	9606.ENSP00000286648
P27708	9606.ENSP00000264705
P27797	9606.ENSP00000320866
P27815	9606.ENSP00000370078
P27816	9606.ENSP00000353375
P27824	9606.ENSP00000247461
P27918	9606.ENSP00000247153
P27930	9606.ENSP00000330959
P27986	9606.ENSP00000428056
P27987	9606.ENSP00000411152
P28039	9606.ENSP00000479664
P28062	9606.ENSP00000364016
P28065	9606.ENSP00000363993
P28066	9606.ENSP00000271308
P28067	9606.ENSP00000363976
P28068	9606.ENSP00000398890
P28069	9606.ENSP00000342931
P28070	9606.ENSP00000290541
P28072	9606.ENSP00000270586
P28074	9606.ENSP00000355325
P28161	9606.ENSP00000241337
P28221	9606.ENSP00000363748
P28222	9606.ENSP00000358963
P28223	9606.ENSP00000437737
P28288	9606.ENSP00000359233
P28289	9606.ENSP00000259365
P28290	9606.ENSP00000388731
P28300	9606.ENSP00000231004
P28324	9606.ENSP00000350681
P28325	9606.ENSP00000307132
P28328	9606.ENSP00000349543
P28329	9606.ENSP00000337103
P28330	9606.ENSP00000233710
P28331	9606.ENSP00000392709
P28332	9606.ENSP00000378359
P28335	9606.ENSP00000276198
P28336	9606.ENSP00000258042
P28340	9606.ENSP00000472445
P28347	9606.ENSP00000435233
P28356	9606.ENSP00000249499
P28358	9606.ENSP00000249501
P28360	9606.ENSP00000372170
P28370	9606.ENSP00000360162
P28472	9606.ENSP00000308725
P28476	9606.ENSP00000386029
P28482	9606.ENSP00000215832
P28562	9606.ENSP00000239223
P28566	9606.ENSP00000307766
P28676	9606.ENSP00000394842
P28698	9606.ENSP00000215057
P28702	9606.ENSP00000363817
P28715	9606.ENSP00000498881
P28749	9606.ENSP00000362768
P28799	9606.ENSP00000053867
P28827	9606.ENSP00000463325
P28838	9606.ENSP00000226299
P28845	9606.ENSP00000355995
P28906	9606.ENSP00000310036
P28907	9606.ENSP00000226279
P28908	9606.ENSP00000263932
P29016	9606.ENSP00000357150
P29017	9606.ENSP00000357152
P29033	9606.ENSP00000372295
P29034	9606.ENSP00000499289
P29074	9606.ENSP00000263708
P29083	9606.ENSP00000283875
P29084	9606.ENSP00000348168
P29120	9606.ENSP00000308024
P29122	9606.ENSP00000482760
P29144	9606.ENSP00000365220
P29218	9606.ENSP00000408526
P29274	9606.ENSP00000480012
P29275	9606.ENSP00000304501
P29279	9606.ENSP00000356954
P29317	9606.ENSP00000351209
P29320	9606.ENSP00000337451
P29322	9606.ENSP00000166244
P29323	9606.ENSP00000383053
P29350	9606.ENSP00000391592
P29353	9606.ENSP00000401303
P29371	9606.ENSP00000303325
P29372	9606.ENSP00000219431
P29373	9606.ENSP00000482841
P29374	9606.ENSP00000347602
P29375	9606.ENSP00000382688
P29376	9606.ENSP00000263800
P29400	9606.ENSP00000331902
P29401	9606.ENSP00000391481
P29459	9606.ENSP00000303231
P29460	9606.ENSP00000231228
P29466	9606.ENSP00000433138
P29474	9606.ENSP00000297494
P29475	9606.ENSP00000477999
P29508	9606.ENSP00000283752
P29536	9606.ENSP00000356257
P29558	9606.ENSP00000294904
P29590	9606.ENSP00000268058
P29597	9606.ENSP00000431885
P29622	9606.ENSP00000451172
P29692	9606.ENSP00000410059
P29728	9606.ENSP00000342278
P29803	9606.ENSP00000295266
P29965	9606.ENSP00000359663
P29966	9606.ENSP00000478061
P29972	9606.ENSP00000311165
P29973	9606.ENSP00000384264
P29992	9606.ENSP00000078429
P30038	9606.ENSP00000364490
P30039	9606.ENSP00000351619
P30040	9606.ENSP00000261735
P30041	9606.ENSP00000342026
P30043	9606.ENSP00000263368
P30044	9606.ENSP00000265462
P30046	9606.ENSP00000381386
P30047	9606.ENSP00000260447
P30048	9606.ENSP00000298510
P30049	9606.ENSP00000215375
P30050	9606.ENSP00000354739
P30084	9606.ENSP00000357535
P30085	9606.ENSP00000360939
P30086	9606.ENSP00000261313
P30101	9606.ENSP00000300289
P30153	9606.ENSP00000324804
P30154	9606.ENSP00000311344
P30203	9606.ENSP00000323280
P30260	9606.ENSP00000434614
P30273	9606.ENSP00000289902
P30279	9606.ENSP00000261254
P30281	9606.ENSP00000362082
P30291	9606.ENSP00000402084
P30301	9606.ENSP00000498622
P30304	9606.ENSP00000303706
P30305	9606.ENSP00000245960
P30307	9606.ENSP00000321656
P30405	9606.ENSP00000225174
P30411	9606.ENSP00000450482
P30414	9606.ENSP00000232978
P30419	9606.ENSP00000468424
P30511	9606.ENSP00000259951
P30518	9606.ENSP00000496396
P30519	9606.ENSP00000477572
P30520	9606.ENSP00000355493
P30530	9606.ENSP00000301178
P30531	9606.ENSP00000494136
P30532	9606.ENSP00000299565
P30533	9606.ENSP00000497444
P30536	9606.ENSP00000379563
P30542	9606.ENSP00000356205
P30550	9606.ENSP00000369643
P30556	9606.ENSP00000398832
P30559	9606.ENSP00000324270
P30566	9606.ENSP00000485525
P30613	9606.ENSP00000339933
P30622	9606.ENSP00000479322
P30626	9606.ENSP00000265729
P30679	9606.ENSP00000262958
P30740	9606.ENSP00000370115
P30793	9606.ENSP00000477796
P30825	9606.ENSP00000370128
P30837	9606.ENSP00000366927
P30838	9606.ENSP00000411821
P30872	9606.ENSP00000267377
P30874	9606.ENSP00000350198
P30876	9606.ENSP00000370625
P30926	9606.ENSP00000261751
P30939	9606.ENSP00000322924
P30968	9606.ENSP00000226413
P30988	9606.ENSP00000352561
P30989	9606.ENSP00000359532
P30990	9606.ENSP00000256010
P31025	9606.ENSP00000263598
P31040	9606.ENSP00000264932
P31146	9606.ENSP00000219150
P31150	9606.ENSP00000394071
P31151	9606.ENSP00000357711
P31152	9606.ENSP00000383234
P31153	9606.ENSP00000303147
P31213	9606.ENSP00000477587
P31249	9606.ENSP00000386498
